,0
2022-03-01,0.0
2022-03-02,0.00081461325
2022-03-03,0.00012884497
2022-03-04,0.00014611354
2022-03-05,0.00014303559
2022-03-06,0.00013570284
2022-03-07,0.0001308724
2022-03-08,0.00013139099
2022-03-09,0.00012783083
2022-03-10,0.0001262669
2022-03-11,0.0001286236
2022-03-12,0.0001298252
2022-03-13,0.00012610182
2022-03-14,0.00012502862
2022-03-15,0.00012375698
2022-03-16,0.00012248928
2022-03-17,0.00012424997
2022-03-18,0.0001261517
2022-03-19,0.00013006477
2022-03-20,0.00013031616
2022-03-21,0.00013329729
2022-03-22,0.00013616028
2022-03-23,0.00013544777
2022-03-24,0.00013519685
2022-03-25,0.00013815031
2022-03-26,0.0001413199
2022-03-27,0.00014327213
2022-03-28,0.00014341758
2022-03-29,0.00014801441
