,0
2022-03-01,0.0
2022-03-02,6e-05
2022-03-03,0.00011999999
2022-03-04,0.00011957879
2022-03-05,0.00011701087
2022-03-06,0.00011135689
2022-03-07,0.000107640226
2022-03-08,0.00010804107
2022-03-09,0.00010530256
2022-03-10,0.00010410049
2022-03-11,0.00010591604
2022-03-12,0.00010684242
2022-03-13,0.000103977945
2022-03-14,0.00010315346
2022-03-15,0.00010217613
2022-03-16,0.000101201804
2022-03-17,0.00010255868
2022-03-18,0.00010402413
2022-03-19,0.00010703801
2022-03-20,0.000107233034
2022-03-21,0.00010952966
2022-03-22,0.000111735295
2022-03-23,0.0001111882
2022-03-24,0.000110996625
2022-03-25,0.00011327214
2022-03-26,0.00011571412
2022-03-27,0.000117218864
2022-03-28,0.00011733257
2022-03-29,0.00012087378
